state,industry,reference,percent_change_state_imputed
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
